Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
12-Dec-07,016-53417,4601,gAnrW_4601,2007,653417-gAnrW,3,5,2,833589-BnyM,5,2007 - 653417-gAnrW - 833589-BnyM,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,12-Dec-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899360-NrgN,,,,,1,,,,,Mum,Dad,,,,,,,,,snkpt14,
28-Dec-07,016-53417,4602,gAnrW_4602,2007,653417-gAnrW,4,5,2,833589-BnyM,5,2007 - 653417-gAnrW - 833589-BnyM,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,28-Dec-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899360-NrgN,,,,,1,,,,,Mum,Dad,,,,,,,,,snkpt14,
30-Jan-08,016-53417,4603,gAnrW_4603,2007,653417-gAnrW,5,5,2,833589-BnyM,5,2007 - 653417-gAnrW - 833589-BnyM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,5-Jan-08,370,30-Jan-08,899757-raMY,899758-raOW,,,,3,0,2,1,26,25,1,2,0,OK,0,0,2,No,1,One,Some,899360-NrgN,,,,,1,,,,,Mum,Dad,,,,,,,,,snkpt14,
28-Oct-07,018-32217,4678,OBO_4678,2007,832217-OBO,1,9,2,898377-onWA,3,2007 - 832217-OBO - 898377-onWA,Incubation,n.a.,n.a.,Predator,Predator,OK,8-Oct-07,281,28-Oct-07,,,,,,3,1,0,0,21,21,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia7,2 eggs went missing during incubation
11-Nov-07,018-32217,4679,OBO_4679,2007,832217-OBO,2,9,2,898377-onWA,3,2007 - 832217-OBO - 898377-onWA,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,11-Nov-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia7,
10-Dec-07,018-32217,4680,OBO_4680,2007,832217-OBO,3,9,2,898377-onWA,3,2007 - 832217-OBO - 898377-onWA,Incubation,n.a.,n.a.,Hen died,Hen died,OK,21-Nov-07,325,10-Dec-07,899624-wbYN2,899625-wbGB,899626-wbNO,,,4,3,0,0,20,20,0,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia7,
7-Oct-07,018-32226,4584,BMG_4584,2007,832226-BMG,1,9,2,833152-WgnY,6,2007 - 832226-BMG - 833152-WgnY,Incubation,n.a.,n.a.,Hen died,Hen died,OK,28-Sep-07,271,7-Oct-07,,,,,,3,0,0,0,10,10,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899043-AbyW,899420-GrgB,,,,2,1,,,,Mum,No,Mum,Dad,,,,,,,blkmtn13,
14-Oct-07,018-32965,4662,NBN_4662,2007,832965-NBN,1,7,2,898083-wrAR,4,2007 - 832965-NBN - 898083-wrAR,No nest,Hen died,Hen died,n.a.,n.a.,OK,,0,14-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs31,
25-Sep-07,018-32970,4560,ARM_4560,2007,832970-ARM,1,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Abandon,A intangible,OK,20-Sep-07,263,25-Sep-07,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
13-Nov-07,018-32970,4561,ARM_4561,2007,832970-ARM,2,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,20-Oct-07,293,13-Nov-07,899556-wbGA,899557-wbOW,899558-wbMY,899559-wbBO,,4,4,4,1,25,25,1,3,0,OK,0,1,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
20-Dec-07,018-32970,4562,ARM_4562,2007,832970-ARM,3,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,25-Nov-07,329,20-Dec-07,899642-raBO,899643-raYR,899644-raNA2,,,3,3,3,1,26,25,1,2,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
4-Jan-08,018-32970,4563,ARM_4563,2007,832970-ARM,4,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Predator,Predator,OK,31-Dec-07,365,4-Jan-08,,,,,,0,0,0,0,5,5,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
4-Feb-08,018-32970,4564,ARM_4564,2007,832970-ARM,5,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Predator,Predator,OK,20-Jan-08,385,4-Feb-08,,,,,,3,0,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
14-Feb-08,018-32970,4565,ARM_4565,2007,832970-ARM,6,7,2,833045-NbwB,6,2007 - 832970-ARM - 833045-NbwB,Incubation,n.a.,n.a.,Abandon,A late nest,OK,,0,14-Feb-08,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south4,
14-Oct-07,018-32973,4764,YWR_4764,2007,832973-YWR,1,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Predator,Predator,OK,4-Oct-07,277,14-Oct-07,,,,,,3,0,0,0,11,11,0,0,0,OK,0,0,0,No,3,Twoplus,Some,898639-rwNR,899112-MbyW,899366-NnaM,,,3,2,1,,,Mum,No,Mum,Dad,Mum,No,,,,,glshs5,
29-Oct-07,018-32973,4765,YWR_4765,2007,832973-YWR,2,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Oct-07,297,29-Oct-07,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,3,Twoplus,Some,898639-rwNR,899112-MbyW,899366-NnaM,,,3,2,1,,,Mum,No,Mum,Dad,Mum,No,,,,,glshs5,
12-Nov-07,018-32973,4766,YWR_4766,2007,832973-YWR,3,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Predator,Predator,OK,8-Nov-07,312,12-Nov-07,,,,,,4,0,0,0,5,5,0,0,0,OK,0,0,0,No,2,Twoplus,Some,898639-rwNR,899366-NnaM,,,,3,1,,,,Mum,No,Mum,No,,,,,,,glshs5,
22-Nov-07,018-32973,4767,YWR_4767,2007,832973-YWR,4,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Predator,Predator,OK,20-Nov-07,324,22-Nov-07,,,,,,4,0,0,0,3,3,0,0,0,OK,0,0,0,No,2,Twoplus,Some,898639-rwNR,899366-NnaM,,,,3,1,,,,Mum,No,Mum,No,,,,,,,glshs5,
13-Dec-07,018-32973,4768,YWR_4768,2007,832973-YWR,5,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Predator,Predator,OK,2-Dec-07,336,13-Dec-07,,,,,,4,0,0,0,12,12,0,0,0,OK,0,0,0,No,2,Twoplus,Some,898639-rwNR,899366-NnaM,,,,3,1,,,,Mum,No,Mum,No,,,,,,,glshs5,
16-Jan-08,018-32973,4769,YWR_4769,2007,832973-YWR,6,7,2,832745-gnYY,7,2007 - 832973-YWR - 832745-gnYY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Dec-07,356,16-Jan-08,899707-ogBB,899708-ogRR,899709-ogNG2,899710-ogAM,,4,4,4,1,26,25,1,4,0,OK,0,3,1,No,2,Twoplus,Some,898639-rwNR,899366-NnaM,,,,3,1,,,,Mum,No,Mum,No,,,,,,,glshs5,
15-Nov-07,018-32974,4635,MAB_4635,2007,832974-MAB,1,7,2,804108-YnwA,10,2007 - 832974-MAB - 804108-YnwA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Oct-07,295,15-Nov-07,899553-raGN,899554-raMM2,899555-raRG2,,,3,3,3,1,25,25,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south14,
20-Dec-07,018-32974,4636,MAB_4636,2007,832974-MAB,2,7,2,804108-YnwA,10,2007 - 832974-MAB - 804108-YnwA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,26-Nov-07,330,20-Dec-07,899640-nrRN,899641-nrWG,,,,3,3,2,1,25,25,1,2,0,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south14,
31-Jan-08,018-32974,4637,MAB_4637,2007,832974-MAB,3,7,2,804108-YnwA,10,2007 - 832974-MAB - 804108-YnwA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,6-Jan-08,371,31-Jan-08,899751-nrBR,899752-nrAN,899753-nrOG,,,3,3,3,1,26,25,1,3,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south14,
13-Oct-07,018-33121,4757,YogN_4757,2007,833121-YogN,1,6,2,899433-ArnY,1,2007 - 833121-YogN - 899433-ArnY,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,13-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,gate21,
20-Nov-07,018-33121,4758,YogN_4758,2007,833121-YogN,2,6,2,899433-ArnY,1,2007 - 833121-YogN - 899433-ArnY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,28-Oct-07,301,20-Nov-07,899576-wbGN2,899577-wbMB2,899578-wbRO,,,3,3,2,1,24,24,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,gate21,
17-Dec-07,018-33121,4759,YogN_4759,2007,833121-YogN,3,6,2,899433-ArnY,1,2007 - 833121-YogN - 899433-ArnY,Incubation,n.a.,n.a.,Abandon,A intangible,OK,30-Nov-07,334,17-Dec-07,899645-ogAA2,899646-ogBR2,899647-ogMG2,899648-ogNO2,,4,4,0,0,18,18,0,0,0,OK,0,1,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,gate21,
22-Jan-08,018-33121,4760,YogN_4760,2007,833121-YogN,4,6,2,899433-ArnY,1,2007 - 833121-YogN - 899433-ArnY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,28-Dec-07,362,22-Jan-08,899724-nrBA,899725-nrYN,899726-nrRG,,,3,3,3,1,26,25,1,3,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,gate21,
13-Oct-07,018-33169,4575,BbgY_4575,2007,833169-BbgY,1,6,2,899131-GwrG,2,2007 - 833169-BbgY - 899131-GwrG,No nest,Hen died,Hen died,n.a.,n.a.,OK,,0,13-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry3,possible depredation
6-Nov-07,018-33539,4569,AWR_4569,2007,833539-AWR,1,6,2,898797-YweY,2,2007 - 833539-AWR - 898797-YweY,Incubation,n.a.,n.a.,Predator,Predator,OK,14-Oct-07,287,6-Nov-07,899545-nrNM,899546-nrBG2,,,,2,2,0,0,24,24,1,0,0,OK,0,0,2,No,2,Twoplus,Some,899148-RanR,899147-OanA,,,,2,2,,,,No,No,No,No,,,,,,,rkry8,
10-Dec-07,018-33539,4570,AWR_4570,2007,833539-AWR,2,6,2,898797-YweY,2,2007 - 833539-AWR - 898797-YweY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,17-Nov-07,321,10-Dec-07,899610-wbYW,899611-wbRN,899612-wbOO,899613-wbMG,,4,4,4,1,24,24,1,3,0,OK,0,0,4,No,2,Twoplus,Some,899148-RanR,899147-OanA,,,,2,2,,,,No,No,No,No,,,,,,,rkry8,
25-Oct-07,018-33584,4663,NgbW_4663,2007,833584-NgbW,1,5,2,833168-YbgN,6,2007 - 833584-NgbW - 833168-YbgN,Incubation,n.a.,n.a.,Abandon,A all infertile,OK,8-Oct-07,281,25-Oct-07,,,,,,3,0,0,0,18,18,0,0,3,All infertile,0,0,0,No,4,Twoplus,Some,898287-gbGR,899203-GbyG,899204-ObyB,899205-RbyM,,4,2,2,2,,Mum,No,Mum,Dad,Mum,Dad,Mum,Dad,,,glshs7,
18-Nov-07,018-33584,4664,NgbW_4664,2007,833584-NgbW,2,5,2,833168-YbgN,6,2007 - 833584-NgbW - 833168-YbgN,Incubation,n.a.,n.a.,Hen died,Hen died,OK,4-Nov-07,308,18-Nov-07,,,,,,4,0,0,0,15,15,0,0,0,OK,0,0,0,No,4,Twoplus,Some,898287-gbGR,899203-GbyG,899204-ObyB,899205-RbyM,,4,2,2,2,,Mum,No,Mum,Dad,Mum,Dad,Mum,Dad,,,glshs7,
12-Oct-07,018-33590,4693,OnyA_4693,2007,833590-OnyA,1,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,Incubation,n.a.,n.a.,Predator,Predator,OK,29-Sep-07,272,12-Oct-07,,,,,,3,0,0,0,14,14,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
13-Nov-07,018-33590,4694,OnyA_4694,2007,833590-OnyA,2,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,Incubation,n.a.,n.a.,Predator,Predator,OK,23-Oct-07,296,13-Nov-07,899560-naNN2,899561-naBB,899562-naMM,,,4,3,0,0,22,22,0,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
15-Nov-07,018-33590,4695,OnyA_4695,2007,833590-OnyA,3,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,15-Nov-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
18-Nov-07,018-33590,4696,OnyA_4696,2007,833590-OnyA,4,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,18-Nov-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
29-Dec-07,018-33590,4697,OnyA_4697,2007,833590-OnyA,5,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,3-Dec-07,337,29-Dec-07,899670-nrAR,,,,,3,1,1,1,27,25,1,1,2,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
27-Jan-08,018-33590,4698,OnyA_4698,2007,833590-OnyA,6,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,Incubation,n.a.,n.a.,Predator,Predator,OK,9-Jan-08,374,27-Jan-08,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
9-Mar-08,018-33590,4699,OnyA_4699,2007,833590-OnyA,7,5,2,898529-weOG,3,2007 - 833590-OnyA - 898529-weOG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,15-Feb-08,411,9-Mar-08,899801-raBA,899802-raGY,899803-raNO,,,3,3,3,1,24,24,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north9,
19-Oct-07,018-33615,4540,AngY_4540,2007,833615-AngY,1,5,2,898683-bgRR,3,2007 - 833615-AngY - 898683-bgRR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,19-Oct-07,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,2 eggs
31-Oct-07,018-33615,4541,AngY_4541,2007,833615-AngY,2,5,2,898233-wrAO,4,2007 - 833615-AngY - 898233-wrAO,Incubation,n.a.,n.a.,Abandon,A intangible,OK,27-Oct-07,300,31-Oct-07,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,
27-Nov-07,018-33615,4542,AngY_4542,2007,833615-AngY,3,5,2,898233-wrAO,4,2007 - 833615-AngY - 898233-wrAO,Incubation,n.a.,n.a.,Predator,Predator,OK,4-Nov-07,308,27-Nov-07,899591-wbAN,899592-wbMR,899593-wbBG,,,3,3,0,0,24,24,1,0,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,
18-Dec-07,018-33615,4543,AngY_4543,2007,833615-AngY,4,5,2,898233-wrAO,4,2007 - 833615-AngY - 898233-wrAO,Incubation,n.a.,n.a.,Predator,Predator,OK,7-Dec-07,341,18-Dec-07,,,,,,4,0,0,0,12,12,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,
6-Jan-08,018-33615,4544,AngY_4544,2007,833615-AngY,5,5,2,898233-wrAO,4,2007 - 833615-AngY - 898233-wrAO,Incubation,n.a.,n.a.,Predator,Predator,OK,27-Dec-07,361,6-Jan-08,,,,,,4,0,0,0,11,11,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,
8-Feb-08,018-33615,4545,AngY_4545,2007,833615-AngY,6,5,2,898233-wrAO,4,2007 - 833615-AngY - 898233-wrAO,Incubation,n.a.,n.a.,Fledged,Fledged,OK,15-Jan-08,380,8-Feb-08,899783-nrWB,,,,,4,2,1,1,25,25,1,1,0,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt11,
20-Nov-07,018-98242,4604,gbAN_4604,2007,898242-gbAN,1,4,2,898666-weBA,3,2007 - 898242-gbAN - 898666-weBA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Oct-07,300,20-Nov-07,899582-naOY,899583-naRN,899584-naBM2,,,3,3,3,1,25,25,1,1,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west12,
20-Dec-07,018-98242,4605,gbAN_4605,2007,898242-gbAN,2,4,2,898666-weBA,3,2007 - 898242-gbAN - 898666-weBA,Incubation,n.a.,n.a.,Predator,Predator,OK,3-Dec-07,337,20-Dec-07,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west12,
22-Jan-08,018-98242,4606,gbAN_4606,2007,898242-gbAN,3,4,2,898666-weBA,3,2007 - 898242-gbAN - 898666-weBA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,29-Dec-07,363,22-Jan-08,899727-nrOB,899728-nrMG,899729-nrWN,,,3,3,3,1,25,25,1,3,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west12,
23-Oct-07,018-98252,4677,OAG_4677,2007,898252-OAG,1,5+,2,unb,,2007 - 898252-OAG - unb,Incubation,n.a.,n.a.,Fledged,Fledged,OK,,0,23-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,898669-weBM,,,,,3,,,,,Mum,No,,,,,,,,,CAMPUS,not monitored  just heard periodically. F date an estimate
19-Oct-07,018-98317,4627,GRM_4627,2007,898317-GRM,1,4,2,898279-noWM,4,2007 - 898317-GRM - 898279-noWM,Incubation,n.a.,n.a.,Predator,Predator,OK,5-Oct-07,278,19-Oct-07,,,,,,3,0,0,0,15,15,0,0,0,OK,0,0,0,No,1,One,Some,898605-weNW,,,,,3,,,,,Mum,No,,,,,,,,,rkry21,
17-Nov-07,018-98317,4628,GRM_4628,2007,898317-GRM,2,4,2,898279-noWM,4,2007 - 898317-GRM - 898279-noWM,Incubation,n.a.,n.a.,Predator,Predator,OK,26-Oct-07,299,17-Nov-07,899579-naNB,899580-naYR2,899581-naOA2,,,3,3,0,0,23,23,0,0,0,OK,0,0,3,No,1,One,Some,898605-weNW,,,,,3,,,,,Mum,No,,,,,,,,,rkry21,
20-Dec-07,018-98317,4629,GRM_4629,2007,898317-GRM,3,4,2,898279-noWM,4,2007 - 898317-GRM - 898279-noWM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,25-Nov-07,329,20-Dec-07,899636-nrBO2,899637-nrGY,899638-nrRA,899639-nrNR2,,4,4,4,1,26,25,1,3,0,OK,0,0,4,No,1,One,Some,898605-weNW,,,,,3,,,,,Mum,No,,,,,,,,,rkry21,
10-Feb-08,018-98317,4630,GRM_4630,2007,898317-GRM,4,4,2,898279-noWM,4,2007 - 898317-GRM - 898279-noWM,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,10-Feb-08,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,898605-weNW,,,,,3,,,,,Mum,No,,,,,,,,,rkry21,
12-Mar-08,018-98317,4631,GRM_4631,2007,898317-GRM,5,4,2,898279-noWM,4,2007 - 898317-GRM - 898279-noWM,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Feb-08,420,12-Mar-08,,,,,,0,0,0,0,18,18,0,0,0,OK,0,0,0,No,1,One,Some,898605-weNW,,,,,3,,,,,Mum,No,,,,,,,,,rkry21,
13-Oct-07,018-98332,4512,ABR_4512,2007,898332-ABR,1,4,2,898093-noRG,4,2007 - 898332-ABR - 898093-noRG,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,13-Oct-07,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899062-RanW,899484-NybR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,rkry20,
15-Nov-07,018-98332,4513,ABR_4513,2007,898332-ABR,2,4,2,898093-noRG,4,2007 - 898332-ABR - 898093-noRG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Oct-07,295,15-Nov-07,899566-naYN2,899567-naMB,,,,2,2,2,1,25,25,1,0,0,OK,0,1,1,No,2,Twoplus,Some,899062-RanW,899484-NybR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,rkry20,
15-Dec-07,018-98332,4514,ABR_4514,2007,898332-ABR,3,4,2,898093-noRG,4,2007 - 898332-ABR - 898093-noRG,Incubation,n.a.,n.a.,Predator,Predator,OK,25-Nov-07,329,15-Dec-07,899633-naGA,899634-naMN2,899635-naBR2,,,3,3,0,0,21,21,0,0,0,OK,0,1,2,No,2,Twoplus,Some,899062-RanW,899484-NybR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,rkry20,
10-Jan-08,018-98332,4515,ABR_4515,2007,898332-ABR,4,4,2,898093-noRG,4,2007 - 898332-ABR - 898093-noRG,Incubation,n.a.,n.a.,Predator,Predator,OK,23-Dec-07,357,10-Jan-08,,,,,,4,4,0,0,19,19,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899062-RanW,899484-NybR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,rkry20,
13-Feb-08,018-98332,4516,ABR_4516,2007,898332-ABR,5,4,2,898093-noRG,4,2007 - 898332-ABR - 898093-noRG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,20-Jan-08,385,13-Feb-08,899785-ogWA,899786-ogON,899787-ogYB,,,3,3,3,1,25,25,1,0,0,OK,0,2,1,No,2,Twoplus,Some,899062-RanW,899484-NybR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,rkry20,
9-Oct-07,018-98345,4721,RGN_4721,2007,898345-RGN,1,4,2,898673-weBN,3,2007 - 898345-RGN - 898673-weBN,Incubation,n.a.,n.a.,Predator,Predator,OK,25-Sep-07,268,9-Oct-07,,,,,,3,2,0,0,15,15,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs28,
6-Nov-07,018-98351,4616,GON_4616,2007,898351-GON,1,4,2,898249-noAN,4,2007 - 898351-GON - 898249-noAN,Incubation,n.a.,n.a.,Predator,Predator,OK,15-Oct-07,288,6-Nov-07,899542-raAB2,899543-raGG2,899544-raWW,,,0,3,0,0,23,23,0,0,0,OK,0,3,0,No,4,Twoplus,Some,899253-OnrM,899252-YnrY,899447-BobA,899448-MobO,,2,2,1,1,,Mum,Dad,Mum,Dad,Mum,Dad,Mum,No,,,cambia24,
26-Nov-07,018-98351,4617,GON_4617,2007,898351-GON,2,4,2,898249-noAN,4,2007 - 898351-GON - 898249-noAN,Incubation,n.a.,n.a.,Predator,Predator,OK,16-Nov-07,320,26-Nov-07,,,,,,3,0,0,0,11,11,0,0,0,OK,0,0,0,No,4,Twoplus,Some,899253-OnrM,899252-YnrY,899447-BobA,899448-MobO,,2,2,1,1,,Mum,Dad,Mum,Dad,Mum,Dad,Mum,No,,,cambia24,
1-Jan-08,018-98351,4618,GON_4618,2007,898351-GON,3,4,2,898249-noAN,4,2007 - 898351-GON - 898249-noAN,Incubation,n.a.,n.a.,Predator,Predator,OK,16-Dec-07,350,1-Jan-08,,,,,,4,0,0,0,17,17,0,0,0,OK,0,0,0,No,4,Twoplus,Some,899253-OnrM,899252-YnrY,899447-BobA,899448-MobO,,2,2,1,1,,Mum,Dad,Mum,Dad,Mum,Dad,Mum,No,,,cambia24,
19-Jan-08,018-98351,4619,GON_4619,2007,898351-GON,4,4,2,898249-noAN,4,2007 - 898351-GON - 898249-noAN,Incubation,n.a.,n.a.,Predator,Predator,OK,10-Jan-08,375,19-Jan-08,,,,,,4,0,0,0,10,10,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899253-OnrM,899448-MobO,,,,2,1,,,,Mum,Dad,Mum,No,,,,,,,cambia24,
6-Feb-08,018-98351,4620,GON_4620,2007,898351-GON,5,4,2,898249-noAN,4,2007 - 898351-GON - 898249-noAN,Incubation,n.a.,n.a.,Predator,Predator,OK,28-Jan-08,393,6-Feb-08,,,,,,3,0,0,0,10,10,0,0,0,OK,0,0,0,No,3,Twoplus,Some,899253-OnrM,899252-YnrY,899448-MobO,,,2,2,1,,,Mum,Dad,Mum,Dad,Mum,No,,,,,cambia24,
21-Oct-07,018-98527,4743,weAM_4743,2007,898527-weAM,1,3,2,898284-noNY,4,2007 - 898527-weAM - 898284-noNY,Incubation,n.a.,n.a.,Predator,Predator,OK,1-Oct-07,274,21-Oct-07,,,,,,2,2,0,0,21,21,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899118-YwrN,899116-MwrG,,,,2,2,,,,Mum,Dad,Mum,Dad,,,,,,,north29,
